id,title,excerpt,body,published_at,created_at,updated_at
1,"Judul Pertama","Lorem ipsum dolor sit amet consectetur adipisicing elit. Quam distinctio numquam perspiciatis veniam autem, vitae inventore cumque suscipit ad quasi provident nobis quia dolorem, optio incidunt? Dignissimos quae repellendus nam commodi error! Doloremque nostrum omnis optio.","<p>Lorem ipsum dolor sit amet consectetur ad
ipisicing elit. Quam distinctio numquam perspiciatis veniam 
autem, vitae inventore cumque suscipit ad quasi provident no
bis quia dolorem, optio incidunt? Dignissimos quae repellend
us nam commodi error! Doloremque nostrum omnis optio. Tenetu
r aliquam et eum vitae atque quidem in non, quaerat nobis as
periores cupiditate quos expedita maxime voluptates quasi ea
que amet autem dolor consequuntur nesciunt eligendi sint qui
busdam minus exercitationem. Commodi explicabo dolorem illum
 corrupti reprehenderit? Temporibus rem, nam maiores quas do
lore rerum ea odio sunt nobis similique nostrum expedita nis</p>
<p>Lorem ipsum dolor sit amet consectetur adipisicing elit. Quam distinctio numquam perspiciatis veniam autem, vitae inventore cumque suscipit ad quasi provident nobis quia dolorem, optio incidunt? Dignissimos quae repellendus nam commodi error! Doloremque nostrum omnis optio. Tenetur aliquam et eum vitae atque quidem in non, quaerat nobis asperiores cupiditate quos expedita maxime voluptates quasi eaque amet autem dolor consequuntur nesciunt eligendi sint quibusdam minus exercitationem. Commodi explicabo dolorem illum corrupti reprehenderit?</p><p> Temporibus rem, nam maiores quas dolore rerum ea odio sunt nobis similique nostrum expedita nisi accusamus sint? Tempora similique minus id labore? Facere blanditiis rerum deserunt officiis rem commodi quasi accusamus sapiente nam laudantium, eaque ullam veritatis nihil itaque voluptas nesciunt quibusdam ipsum necessitatibus? Quia enim laboriosam illum tempora quasi officiis, nobis ea explicabo deserunt hic! Et praesentium, assumenda illum excepturi, nostrum temporibus dolor laborum nam amet totam, rem earum asperiores explicabo perferendis commodi voluptatum beatae harum error quidem? Rerum, natus. Corporis eveniet facere laboriosam architecto aliquid ipsum deleniti! Aliquam, debitis velit, enim voluptate tenetur ad odit in magnam laudantium ducimus illo laboriosam suscipit nihil fuga neque, fugiat sint voluptatibus. Tempora deserunt excepturi odio delectus alias quas quasi quae! Soluta et repellendus perspiciatis distinctio cupiditate magnam unde quo minima.</p>",NULL,"2022-10-06 13:49:35","2022-10-06 13:49:35"
2,"Judul Kedua","Lorem ipsum dolor sit amet consectetur adipisicing elit. Quam distinctio numquam perspiciatis veniam autem, vitae inventore cumque suscipit ad quasi provident nobis quia dolorem, optio incidunt? Dignissimos quae repellendus nam commodi error! Doloremque nostrum omnis optio.","Lorem ipsum dolor sit amet consectetur adipisicing elit. Quam distinctio numquam perspiciatis veniam autem, vitae inventore cumque suscipit ad quasi provident nobis quia dolorem, optio incidunt? Dignissimos quae repellendus nam commodi error! Doloremque nostrum omnis optio. Tenetur aliquam et eum vitae atque quidem in non, quaerat nobis asperiores cupiditate quos expedita maxime voluptates quasi eaque amet autem dolor consequuntur nesciunt eligendi sint quibusdam minus exercitationem. Commodi explicabo dolorem illum corrupti reprehenderit? Temporibus rem, nam maiores quas dolore rerum ea odio sunt nobis similique nostrum expedita nisi accusamus sint? Tempora similique minus id labore? Facere blanditiis rerum deserunt officiis rem commodi quasi accusamus sapiente nam laudantium, eaque ullam veritatis nihil itaque voluptas nesciunt quibusdam ipsum necessitatibus? Quia enim laboriosam illum tempora quasi officiis, nobis ea explicabo deserunt hic! Et praesentium, assumenda illum excepturi, nostrum temporibus dolor laborum nam amet totam, rem earum asperiores explicabo perferendis commodi voluptatum beatae harum error quidem? Rerum, natus. Corporis eveniet facere laboriosam architecto aliquid ipsum deleniti! Aliquam, debitis velit, enim voluptate tenetur ad odit in magnam laudantium ducimus illo laboriosam suscipit nihil fuga neque, fugiat sint voluptatibus. Tempora deserunt excepturi odio delectus alias quas quasi quae! Soluta et repellendus perspiciatis distinctio cupiditate magnam unde quo minima.",NULL,"2022-10-06 13:55:07","2022-10-06 13:55:07"
3,"Judul Ketiga","Lorem ipsum dolor sit amet consectetur adipisicing elit. Quam distinctio numquam perspiciatis veniam autem, vitae inventore cumque suscipit ad quasi provident nobis quia dolorem, optio incidunt? Dignissimos quae repellendus nam commodi error! Doloremque nostrum omnis optio.","Lorem ipsum dolor sit amet consectetur ad
ipisicing elit. Quam distinctio numquam perspiciatis veniam 
autem, vitae inventore cumque suscipit ad quasi provident no
bis quia dolorem, optio incidunt? Dignissimos quae repellend
us nam commodi error! Doloremque nostrum omnis optio. Tenetu
r aliquam et eum vitae atque quidem in non, quaerat nobis as
periores cupiditate quos expedita maxime voluptates quasi ea
que amet autem dolor consequuntur nesciunt eligendi sint qui
busdam minus exercitationem. Commodi explicabo dolorem illum
 corrupti reprehenderit? Temporibus rem, nam maiores quas do
lore rerum ea odio sunt nobis similique nostrum expedita nis
>>> $pos<p>Lorem ipsum dolor sit amet consectetur adipisicing elit. Quam distinctio numquam perspiciatis veniam autem, vitae inventore cumque suscipit ad quasi provident nobis quia dolorem, optio incidunt? Dignissimos quae repellendus nam commodi error! Doloremque nostrum omnis optio. Tenetur aliquam et eum vitae atque quidem in non, quaerat nobis asperiores cupiditate quos expedita maxime voluptates quasi eaque amet autem dolor consequuntur nesciunt eligendi sint quibusdam minus exercitationem. Commodi explicabo dolorem illum corrupti reprehenderit?</p><p> Temporibus rem, nam maiores quas dolore rerum ea odio sunt nobis similique nostrum expedita nisi accusamus sint? Tempora similique minus id labore? Facere blanditiis rerum deserunt officiis rem commodi quasi accusamus sapiente nam laudantium, eaque ullam veritatis nihil itaque voluptas nesciunt quibusdam ipsum necessitatibus? Quia enim laboriosam illum tempora quasi officiis, nobis ea explicabo deserunt hic! Et praesentium, assumenda illum excepturi, nostrum temporibus dolor laborum nam amet totam, rem earum asperiores explicabo perferendis commodi voluptatum beatae harum error quidem? Rerum, natus. Corporis eveniet facere laboriosam architecto aliquid ipsum deleniti! Aliquam, debitis velit, enim voluptate tenetur ad odit in magnam laudantium ducimus illo laboriosam suscipit nihil fuga neque, fugiat sint voluptatibus. Tempora deserunt excepturi odio delectus alias quas quasi quae! Soluta et repellendus perspiciatis distinctio cupiditate magnam unde quo minima.</p>",NULL,"2022-10-06 14:08:43","2022-10-06 14:08:43"
4,"Judul Keempat","<p>Lorem ipsum dolor sit amet consectetur ad
ipisicing elit. Quam distinctio numquam perspiciatis veniam 
autem, vitae inventore cumque suscipit ad quasi provident no
bis quia dolorem, optio incidunt? Dignissimos quae repellend
us </p>","<p>Lorem ipsum dolor sit amet consectetur ad
ipisicing elit. Quam distinctio numquam perspiciatis veniam 
autem, vitae inventore cumque suscipit ad quasi provident no
bis quia dolorem, optio incidunt? Dignissimos quae repellend
us nam commodi error! Doloremque nostrum omnis optio. Tenetu
r aliquam et eum vitae atque quidem in non, quaerat nobis as
periores cupiditate quos expedita maxime voluptates quasi ea
que amet autem dolor consequuntur nesciunt eligendi sint qui
busdam minus exercitationem. Commodi explicabo dolorem illum
 corrupti reprehenderit? Temporibus rem, nam maiores quas do
lore rerum ea odio sunt nobis similique nostrum expedita nis</p>
<p>Lorem ipsum dolor sit amet consectetur adipisicing elit. Quam distinctio numquam perspiciatis veniam autem, vitae inventore cumque suscipit ad quasi provident nobis quia dolorem, optio incidunt? Dignissimos quae repellendus nam commodi error! Doloremque nostrum omnis optio. Tenetur aliquam et eum vitae atque quidem in non, quaerat nobis asperiores cupiditate quos expedita maxime voluptates quasi eaque amet autem dolor consequuntur nesciunt eligendi sint quibusdam minus exercitationem. Commodi explicabo dolorem illum corrupti reprehenderit?</p><p> Temporibus rem, nam maiores quas dolore rerum ea odio sunt nobis similique nostrum expedita nisi accusamus sint? Tempora similique minus id labore? Facere blanditiis rerum deserunt officiis rem commodi quasi accusamus sapiente nam laudantium, eaque ullam veritatis nihil itaque voluptas nesciunt quibusdam ipsum necessitatibus? Quia enim laboriosam illum tempora quasi officiis, nobis ea explicabo deserunt hic! Et praesentium, assumenda illum excepturi, nostrum temporibus dolor laborum nam amet totam, rem earum asperiores explicabo perferendis commodi voluptatum beatae harum error quidem? Rerum, natus. Corporis eveniet facere laboriosam architecto aliquid ipsum deleniti! Aliquam, debitis velit, enim voluptate tenetur ad odit in magnam laudantium ducimus illo laboriosam suscipit nihil fuga neque, fugiat sint voluptatibus. Tempora deserunt excepturi odio delectus alias quas quasi quae! Soluta et repellendus perspiciatis distinctio cupiditate magnam unde quo minima.</p>",NULL,NULL,NULL
